# Gene Family	C1	C2
K00873|g__Haemophilus.s__Haemophilus_sputorum	0	3.717
K00873|g__Prevotella.s__Prevotella_melaninogenica	0	1.466
K00876	2.616	2.548
K00876|g__Filifactor.s__Filifactor_alocis	2.616	0
K00876|g__Prevotella.s__Prevotella_melaninogenica	0	2.548
K00878	1.464	0
K00878|g__Gemella.s__Gemella_morbillorum	1.464	0
K00882	15.529	3.563
K00882|g__Fusobacterium.s__Fusobacterium_nucleatum	15.529	0
K00882|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.563
K00884	0	2.4
K00884|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.4
K00885	0	2.384
K00885|g__Haemophilus.s__Haemophilus_parainfluenzae	0	2.384
K00891	11.933	3.887
K00891|g__Fusobacterium.s__Fusobacterium_nucleatum	11.933	0
K00891|g__Prevotella.s__Prevotella_melaninogenica	0	3.887
K00895	0	2.585
K00895|g__Prevotella.s__Prevotella_melaninogenica	0	2.585
K00912	4.42	0
K00912|g__Fusobacterium.s__Fusobacterium_nucleatum	4.42	0
K00919	17.831	7.282
K00919|g__Fusobacterium.s__Fusobacterium_nucleatum	17.831	0
K00919|g__Haemophilus.s__Haemophilus_parainfluenzae	0	7.282
K00925	16.408	1.803
K00925|g__Fusobacterium.s__Fusobacterium_nucleatum	16.408	0
K00925|g__Haemophilus.s__Haemophilus_sputorum	0	1.803
K00926	2.401	0
K00926|g__Filifactor.s__Filifactor_alocis	2.401	0
K00927	18.048	3.701
K00927|g__Filifactor.s__Filifactor_alocis	1.833	0
K00927|g__Fusobacterium.s__Fusobacterium_nucleatum	13.608	0
K00927|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.843
K00927|g__Haemophilus.s__Haemophilus_sputorum	0	1.859
K00927|g__Prevotella.s__Prevotella_nigrescens	2.606	0
K00928	0.853	0.798
K00928|g__Filifactor.s__Filifactor_alocis	0.853	0
K00928|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.798
K00930	1.279	0
K00930|g__Filifactor.s__Filifactor_alocis	1.279	0
K00931	1.963	0
K00931|g__Filifactor.s__Filifactor_alocis	1.963	0
K00936	9.154	0
K00936|unclassified	9.154	0
K00937	9.657	0
K00937|unclassified	9.657	0
K00939	17.014	5.475
K00939|g__Fusobacterium.s__Fusobacterium_nucleatum	17.014	0
K00939|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.475
K00940	0	15.625
K00940|g__Haemophilus.s__Haemophilus_parainfluenzae	0	15.625
K00941	26.804	0
K00941|g__Fusobacterium.s__Fusobacterium_nucleatum	17.345	0
K00941|g__Prevotella.s__Prevotella_nigrescens	9.459	0
K00942	26.201	3.39
K00942|g__Fusobacterium.s__Fusobacterium_nucleatum	26.201	0
K00942|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.39
K00943	10.275	0
K00943|g__Fusobacterium.s__Fusobacterium_nucleatum	10.275	0
K00945	16.292	3.353
K00945|g__Fusobacterium.s__Fusobacterium_nucleatum	5.357	0
K00945|g__Haemophilus.s__Haemophilus_parainfluenzae	0	3.353
K00945|unclassified	10.935	0
K00946	8.828	0
K00946|unclassified	8.828	0
K00948	14.101	3.48
K00948|g__Fusobacterium.s__Fusobacterium_nucleatum	14.101	0
K00948|g__Haemophilus.s__Haemophilus_sputorum	0	3.48
K00949	5.329	0
K00949|g__Filifactor.s__Filifactor_alocis	5.329	0
K00951	10.679	0
K00951|g__Filifactor.s__Filifactor_alocis	1.903	0
K00951|unclassified	8.776	0
K00954	5.076	5.305
K00954|g__Fusobacterium.s__Fusobacterium_nucleatum	5.076	0
K00954|g__Haemophilus.s__Haemophilus_parainfluenzae	0	5.305
K00956	7.475	0
K00956|unclassified	7.475	0
K00957	15.028	0
K00957|unclassified	15.028	0
K00962	17.426	0.981
K00962|g__Filifactor.s__Filifactor_alocis	0.961	0
K00962|g__Fusobacterium.s__Fusobacterium_nucleatum	16.465	0
K00962|g__Haemophilus.s__Haemophilus_sputorum	0	0.981
K00963	3.755	1.269
K00963|g__Fusobacterium.s__Fusobacterium_nucleatum	3.755	0
K00963|g__Haemophilus.s__Haemophilus_parainfluenzae	0	1.269
K00965	13.984	0
K00965|g__Fusobacterium.s__Fusobacterium_nucleatum	13.984	0
K00969	18.329	0
K00969|g__Filifactor.s__Filifactor_alocis	1.919	0
K00969|g__Fusobacterium.s__Fusobacterium_nucleatum	16.41	0
K00971	8.661	0
K00971|unclassified	8.661	0
K00973	6.369	0
K00973|g__Prevotella.s__Prevotella_nigrescens	6.369	0
K00974	6.393	0
K00974|g__Filifactor.s__Filifactor_alocis	1.619	0
K00974|g__Fusobacterium.s__Fusobacterium_nucleatum	4.774	0
K00975	36.051	3.3
K00975|g__Fusobacterium.s__Fusobacterium_nucleatum	36.051	0
K00975|g__Haemophilus.s__Haemophilus_parainfluenzae	0	0.819
K00975|g__Haemophilus.s__Haemophilus_sputorum	0	2.481
K00979	15.672	0
K00979|g__Fusobacterium.s__Fusobacterium_nucleatum	15.672	0
K00980	8.219	0
